u,v,key,osmid,oneway,name,highway,reversed,length,lanes,geometry,service,access
1862547820,1865061663,0,175684304,False,,residential,False,80.69677216707595,2,"LINESTRING (135.5131508 34.7042549, 135.5126776 34.7045273, 135.5124329 34.7046771)",,
1862547840,1906477556,0,1021066593,True,東梅ヶ枝町筋,unclassified,False,24.62303031666639,,"LINESTRING (135.5053234 34.7046792, 135.5052897 34.7048989)",,
1862547840,1862547844,0,175684303,False,,residential,True,33.503237238669826,,"LINESTRING (135.5053234 34.7046792, 135.5052652 34.7046753, 135.5052094 34.7046692, 135.5050741 34.7048438)",,
1862547841,1862547843,0,175684299,False,,residential,True,42.506837669268606,,"LINESTRING (135.5114096 34.7046968, 135.5118745 34.7047046)",,
1862547843,1862547841,0,175684299,False,,residential,False,42.506837669268606,,"LINESTRING (135.5118745 34.7047046, 135.5114096 34.7046968)",,
1862547843,1862547845,0,175684299,False,,residential,True,26.760557736561218,,"LINESTRING (135.5118745 34.7047046, 135.5121188 34.7048372)",,
1862547843,1671477354,0,154647316,False,,residential,False,60.85300241717082,,"LINESTRING (135.5118745 34.7047046, 135.5118989 34.7044416, 135.5119009 34.7043137, 135.5118587 34.7042806, 135.5118043 34.7042584, 135.5118056 34.7042007)",,
1862547844,1862547840,0,175684303,False,,residential,False,33.503237238669826,,"LINESTRING (135.5050741 34.7048438, 135.5052094 34.7046692, 135.5052652 34.7046753, 135.5053234 34.7046792)",,
1862547844,1862547848,0,175684303,False,,residential,True,47.96864733852595,,"LINESTRING (135.5050741 34.7048438, 135.5048735 34.7050941, 135.5047586 34.7051858)",,
1862547844,1906477556,0,180203239,False,,residential,False,20.669587717306534,,"LINESTRING (135.5050741 34.7048438, 135.5052422 34.7048911, 135.5052897 34.7048989)",,
1862547845,1862547843,0,175684299,False,,residential,False,26.760557736561218,,"LINESTRING (135.5121188 34.7048372, 135.5118745 34.7047046)",,
1862547845,1671477332,0,175684304,False,,residential,False,29.573063830492845,2,"LINESTRING (135.5121188 34.7048372, 135.5120919 34.7048527, 135.5118584 34.704995)",,
1862547845,1865061663,0,175684304,False,,residential,True,34.18208020019445,2,"LINESTRING (135.5121188 34.7048372, 135.5121799 34.7048264, 135.5124329 34.7046771)",,
1862547848,8589139687,0,1152952381,True,中崎町筋,residential,False,46.064897606184985,,"LINESTRING (135.5047586 34.7051858, 135.5046138 34.7055826)",,
1862547848,1862547844,0,175684303,False,,residential,False,47.96864733852595,,"LINESTRING (135.5047586 34.7051858, 135.5048735 34.7050941, 135.5050741 34.7048438)",,
1862547850,1860333610,0,175684300,True,,residential,False,38.782713997623695,,"LINESTRING (135.5090455 34.7057384, 135.5089832 34.7060834)",,
1862547850,1852430727,0,174576824,False,扇町公園北通,unclassified,False,148.397043102374,2,"LINESTRING (135.5090455 34.7057384, 135.5082287 34.7056863, 135.507485 34.7056461, 135.5074306 34.7056277)",,
1862547850,1862547851,0,174576824,False,扇町公園北通,unclassified,True,61.94092848829818,2,"LINESTRING (135.5090455 34.7057384, 135.5096894 34.7057751, 135.5097214 34.7057777)",,
1862547851,1862547850,0,174576824,False,扇町公園北通,unclassified,False,61.94092848829818,2,"LINESTRING (135.5097214 34.7057777, 135.5096894 34.7057751, 135.5090455 34.7057384)",,
1862547851,683899913,0,174576824,False,扇町公園北通,unclassified,True,103.08299302401683,2,"LINESTRING (135.5097214 34.7057777, 135.5104515 34.7057773, 135.5104808 34.7057739, 135.5105058 34.7057699, 135.5105377 34.7057594, 135.5106255 34.705716, 135.5106955 34.7056829, 135.5108041 34.7056321)",,
1862548132,1918391088,0,175684295,False,,residential,False,54.48277418856233,,"LINESTRING (135.5156013 34.7099561, 135.5154903 34.7099596, 135.5150057 34.709975)",,
1862548132,12070687094,0,1101028907,True,天満橋筋,tertiary,False,30.941457562571532,2,"LINESTRING (135.5156013 34.7099561, 135.5156287 34.7102205, 135.5156307 34.7102333)",,
1862548205,1852350452,0,175684298,True,,unclassified,False,96.3438192073162,,"LINESTRING (135.5001878 34.7132811, 135.5012418 34.7132729)",,
1862548205,1852758432,0,1098525186,True,,tertiary,False,64.04113007760091,,"LINESTRING (135.5001878 34.7132811, 135.5001867 34.7131077, 135.5001864 34.7130552, 135.5002019 34.7127054)",,
1862548299,1740925812,0,1101024816,True,大阪高槻京都線,primary,False,66.21541069374791,2,"LINESTRING (135.5106602 34.7144224, 135.5106727 34.713827)",,
1862548299,1862548302,0,175684301,False,,unclassified,True,45.93900265607673,,"LINESTRING (135.5106602 34.7144224, 135.5107376 34.7144222, 135.5111628 34.7144214)",,
1862548302,1628452255,0,161941589,False,,unclassified,True,66.68391784912635,,"LINESTRING (135.5111628 34.7144214, 135.5111609 34.7138217)",,
1862548302,1862548304,0,175684301,False,,unclassified,True,56.157659983775616,,"LINESTRING (135.5111628 34.7144214, 135.5117772 34.7144215)",,
1862548302,1628452274,0,161941589,False,,unclassified,False,62.20891293268929,,"LINESTRING (135.5111628 34.7144214, 135.5111536 34.7149195, 135.5111536 34.7149808)",,
1862548302,1862548299,0,175684301,False,,unclassified,False,45.93900265607673,,"LINESTRING (135.5111628 34.7144214, 135.5107376 34.7144222, 135.5106602 34.7144224)",,
1862548304,1862548302,0,175684301,False,,unclassified,False,56.157659983775616,,"LINESTRING (135.5117772 34.7144215, 135.5111628 34.7144214)",,
1862548304,1740925815,0,162156577,False,,residential,True,71.63916109183407,,"LINESTRING (135.5117772 34.7144215, 135.5117728 34.7144027, 135.5117854 34.7143862, 135.5116852 34.7139623, 135.5116363 34.7137932)",,
1862548304,1918598878,0,1024479692,True,,unclassified,False,74.03339649426802,,"LINESTRING (135.5117772 34.7144215, 135.5118694 34.7147851, 135.5118838 34.7147961, 135.511909 34.7149059, 135.5118939 34.714929, 135.511913 34.7150264, 135.5119009 34.7150668)",,
1862570918,1740925824,0,175687720,False,,residential,True,19.527655858890345,,"LINESTRING (135.5116096 34.7126566, 135.5116125 34.7128322)",,
1862570918,1852465215,0,1101032684,False,,tertiary,False,42.093420321132896,,"LINESTRING (135.5116096 34.7126566, 135.5120701 34.7126532)",,
1862570918,1852465216,0,1101032684,False,,tertiary,True,39.911841249718655,,"LINESTRING (135.5116096 34.7126566, 135.511173 34.7126621)",,
1862570986,1740925824,0,161762599,True,,unclassified,False,5.055273283302793,,"LINESTRING (135.5116609 34.7128542, 135.5116125 34.7128322)",,
1862570986,1851478486,0,175687722,False,,unclassified,False,41.87133654836958,,"LINESTRING (135.5116609 34.7128542, 135.5120918 34.7127264)",,
1862571027,1918274629,0,162156577,False,,residential,False,66.79289591708498,,"LINESTRING (135.5113168 34.7130009, 135.5114892 34.7133407, 135.5115733 34.7135627)",,
1862571027,1740925824,0,1032864521,False,,unclassified,False,34.94380345106564,,"LINESTRING (135.5113168 34.7130009, 135.5113368 34.7129396, 135.5115789 34.7128453, 135.5116125 34.7128322)",,
1862571027,12078502562,0,1304264824,False,,unclassified,True,13.475638130970896,,"LINESTRING (135.5113168 34.7130009, 135.5112844 34.7129999, 135.5112726 34.7129995, 135.511173 34.7130217)",,
1862620274,1852758427,0,175697069,True,,unclassified,False,108.67095960094332,,"LINESTRING (135.5022276 34.7131562, 135.5019889 34.7121988)",,
1862620274,1862796257,0,1024479699,False,,unclassified,False,41.10634440953635,,"LINESTRING (135.5022276 34.7131562, 135.5023228 34.7135175)",,
1862620274,1852587932,0,1024479700,False,,unclassified,False,40.851067424537526,,"LINESTRING (135.5022276 34.7131562, 135.5026694 34.7131007)",,
1862620274,1852350452,0,1024479700,False,,unclassified,True,91.0354384539431,,"LINESTRING (135.5022276 34.7131562, 135.5012418 34.7132729)",,
1862620464,1851662624,0,1032860872,False,,residential,True,31.98674077074787,,"LINESTRING (135.506209 34.7134945, 135.5065555 34.7135348)",,
1862620464,1852431489,0,174576816,False,,residential,True,59.996128617334804,,"LINESTRING (135.506209 34.7134945, 135.5061739 34.7137101, 135.5061457 34.7140313)",,
1862620464,1851662622,0,1032860872,False,,residential,False,81.65407211435966,,"LINESTRING (135.506209 34.7134945, 135.5059347 34.7134626, 135.5056889 34.7134544, 135.5053189 34.7134421)",,
1862620890,1862796257,0,1024479699,False,,unclassified,True,48.35957002414763,,"LINESTRING (135.5023979 34.7139422, 135.5024127 34.7138876, 135.5024173 34.7138676, 135.5023228 34.7135175)",,
1862620890,1862796259,0,1101024802,True,城北公園通,primary,False,90.37215132194494,2,"LINESTRING (135.5023979 34.7139422, 135.5014856 34.713785, 135.5014302 34.7137755)",,
1862636081,1738907591,0,485171783,False,,tertiary,False,9.488995204754557,,"LINESTRING (135.5055407 34.7146144, 135.5055552 34.7146989)",,
1862636081,1852350472,0,1008416969,True,城北公園通,primary,False,37.29377360441219,2,"LINESTRING (135.5055407 34.7146144, 135.5053339 34.7145716, 135.5051435 34.7145379)",,
1862636081,1852431485,0,1032860873,False,,tertiary,True,66.16258543448751,,"LINESTRING (135.5055407 34.7146144, 135.5055289 34.7145405, 135.5054348 34.7140258)",,
1862742479,1851662622,0,485171785,False,,tertiary,False,14.341497375753354,,"LINESTRING (135.5052902 34.7133153, 135.5053189 34.7134421)",,
1862742479,1852350450,0,485171785,False,,tertiary,True,35.14246701161614,,"LINESTRING (135.5052902 34.7133153, 135.5052484 34.713131, 135.5052198 34.7130046)",,
1862742479,1862921874,0,1024479705,False,,residential,False,18.24165802480989,,"LINESTRING (135.5052902 34.7133153, 135.5053764 34.7132314, 135.5053787 34.7131772)",,
1862742859,1852431489,0,175711243,False,,residential,False,70.74367919065816,,"LINESTRING (135.5058732 34.7144585, 135.5061315 34.714455, 135.5061457 34.7140313)",,
1862742951,1852431524,0,186232781,False,,unclassified,False,104.1957240336129,,"LINESTRING (135.5038391 34.714987, 135.5049721 34.7150905)",,
1862742951,1969178976,0,186232781,False,,unclassified,True,42.18181862798244,,"LINESTRING (135.5038391 34.714987, 135.5033802 34.7149468)",,
1862742951,1738907582,0,1012617497,False,,tertiary,True,69.20883016565472,,"LINESTRING (135.5038391 34.714987, 135.5038945 34.7144269, 135.5038978 34.7143665)",,
1862796238,1742839552,0,175878822,False,,residential,True,26.41606373401281,,"LINESTRING (135.4946307 34.7101762, 135.4947828 34.7103782)",,
1862796238,1852349933,0,175718217,True,,residential,False,78.18720535701755,,"LINESTRING (135.4946307 34.7101762, 135.4945535 34.7102795, 135.4947308 34.710632, 135.4948056 34.7107727, 135.4948327 34.710814)",,no
1862796238,3490410693,0,175878822,False,,residential,False,22.278975921340567,,"LINESTRING (135.4946307 34.7101762, 135.4946199 34.71016, 135.494514 34.7100003)",,
1862796254,1864380754,0,662234277,True,,residential,False,60.089861551473426,,"LINESTRING (135.4970619 34.7127355, 135.4968612 34.7125277, 135.496837 34.712506, 135.4966457 34.7123173)",,
1862796254,1862921180,0,1101024793,False,,unclassified,False,114.33793505152511,,"LINESTRING (135.4970619 34.7127355, 135.4968033 34.7126102, 135.496458 34.7124201, 135.4961623 34.7122095, 135.4960394 34.712148)",,
1862796254,1039225419,0,1101024793,False,,unclassified,True,52.927599457653315,,"LINESTRING (135.4970619 34.7127355, 135.4971022 34.7127525, 135.4975769 34.7129531)",,
1862796257,1862620274,0,1024479699,False,,unclassified,True,41.10634440953635,,"LINESTRING (135.5023228 34.7135175, 135.5022276 34.7131562)",,
1862796257,1862796259,0,175728010,True,,unclassified,False,87.78393485680346,,"LINESTRING (135.5023228 34.7135175, 135.501549 34.7136902, 135.5014853 34.713727, 135.5014302 34.7137755)",,
1862796257,1862620890,0,1024479699,False,,unclassified,False,48.35957002414763,,"LINESTRING (135.5023228 34.7135175, 135.5024173 34.7138676, 135.5024127 34.7138876, 135.5023979 34.7139422)",,
1862796259,1852350458,0,1101024797,True,城北公園通,primary,False,23.18166904942155,2,"LINESTRING (135.5014302 34.7137755, 135.5013618 34.7137642, 135.5011812 34.7137359)",,
1862796262,2329123803,0,175718216,False,,tertiary,False,42.30219023853645,,"LINESTRING (135.4992213 34.7145651, 135.4992091 34.7149454)",,
1862796262,1862796263,0,175728003,False,,tertiary,False,43.404668569951575,,"LINESTRING (135.4992213 34.7145651, 135.4996368 34.7147541)",,
1862796262,1852984147,0,175728003,False,,tertiary,True,88.20604001977931,,"LINESTRING (135.4992213 34.7145651, 135.4985925 34.7141418, 135.4984759 34.7140613)",,
1862796263,1862796262,0,175728003,False,,tertiary,True,43.404668569951575,,"LINESTRING (135.4996368 34.7147541, 135.4992213 34.7145651)",,
1862796263,1863178013,0,237064015,False,,tertiary,False,102.97715266769967,,"LINESTRING (135.4996368 34.7147541, 135.4996694 34.714798, 135.499682 34.7148305, 135.4997719 34.7152505, 135.4997724 34.7156646)",,
1862796263,1852431477,0,1068773481,False,,unclassified,True,149.1946416820621,,"LINESTRING (135.4996368 34.7147541, 135.4996064 34.7146845, 135.4996171 34.7145785, 135.4995485 34.7144345, 135.4989109 34.7136292, 135.4988804 34.7135907)",,
1862796264,1972321935,0,174643619,False,,tertiary,True,54.513628745480425,,"LINESTRING (135.4985707 34.7159116, 135.4985281 34.7154226)",,
1862796264,1862796265,0,175718215,False,,tertiary,False,54.48461310929203,,"LINESTRING (135.4985707 34.7159116, 135.4991348 34.71607)",,
1862796264,1851607770,0,"[1388907100, 1235772726]",False,,"['tertiary', 'unclassified']",False,455.50545234555887,,"LINESTRING (135.4985707 34.7159116, 135.4985802 34.7159939, 135.4984353 34.7164518, 135.4983824 34.7164351, 135.4979763 34.7163002, 135.4978387 34.7162513, 135.4977667 34.7162281, 135.4974384 34.7160874, 135.4970429 34.7159165, 135.4965619 34.7156963, 135.4965403 34.7156847, 135.4965249 34.7156658, 135.496521 34.7156429, 135.4965178 34.7156227, 135.4965098 34.7155971, 135.4964927 34.7155794, 135.496105 34.7153953, 135.4959354 34.7153928, 135.4957609 34.715306, 135.4952149 34.7150362, 135.4947155 34.7147727)",,no
1862796265,1862796267,0,175718215,False,,tertiary,False,61.816442551537136,,"LINESTRING (135.4991348 34.71607, 135.4997749 34.7162495)",,
1862796265,1862796264,0,175718215,False,,tertiary,True,54.48461310929203,,"LINESTRING (135.4991348 34.71607, 135.4985707 34.7159116)",,
1862796265,1972321947,0,175718216,False,,tertiary,True,58.368123580213506,,"LINESTRING (135.4991348 34.71607, 135.4991864 34.7155468)",,
1862796267,1862796265,0,175718215,False,,tertiary,True,61.816442551537136,,"LINESTRING (135.4997749 34.7162495, 135.4991348 34.71607)",,
1862796267,1863178013,0,237064015,False,,tertiary,True,65.03840587423844,,"LINESTRING (135.4997749 34.7162495, 135.4997724 34.7156646)",,
1862796267,1972322003,0,175718215,False,,tertiary,False,84.09725174635557,,"LINESTRING (135.4997749 34.7162495, 135.5000452 34.7162685, 135.5001096 34.7162629, 135.5001324 34.7162566, 135.500147 34.7162463, 135.500157 34.7162345, 135.5001661 34.7162164, 135.5001727 34.7161882, 135.5001752 34.7161323, 135.5001756 34.7159769, 135.5001751 34.7159304, 135.5002673 34.7158658, 135.5002899 34.71585)",,
1862921180,1862796254,0,1101024793,False,,unclassified,True,114.33793505152511,,"LINESTRING (135.4960394 34.712148, 135.4961623 34.7122095, 135.496458 34.7124201, 135.4968033 34.7126102, 135.4970619 34.7127355)",,
1862921180,13525268746,0,1426642688,False,,unclassified,False,74.41984841690648,,"LINESTRING (135.4960394 34.712148, 135.4959314 34.712122, 135.495888 34.7121054, 135.4958419 34.7120878, 135.4957453 34.7119996, 135.4955509 34.7118161, 135.4954814 34.711749, 135.4954456 34.7117143)",,no
1862921180,1852350126,0,1474295037,False,,unclassified,False,76.66272487913757,,"LINESTRING (135.4960394 34.712148, 135.4959536 34.7120865, 135.4958633 34.7120145, 135.4958009 34.7119583, 135.495694 34.7118641, 135.4955017 34.7116775, 135.4954679 34.7116447)",,no
1862921874,1851662619,0,1020577570,True,,residential,False,34.01309929227606,,"LINESTRING (135.5053787 34.7131772, 135.5053917 34.7128715)",,
1862921874,1862742479,0,1024479705,False,,residential,True,18.24165802480989,,"LINESTRING (135.5053787 34.7131772, 135.5053764 34.7132314, 135.5052902 34.7133153)",,
1862923198,1852431528,0,174576812,False,,tertiary,False,34.055793755907224,,"LINESTRING (135.5006229 34.7150077, 135.5004912 34.7152942)",,
1862923198,2303830826,0,174576812,False,,tertiary,True,60.04555292071555,,"LINESTRING (135.5006229 34.7150077, 135.5008497 34.7145009)",,
1862923198,1972321921,0,175728014,False,,tertiary,True,93.98180174875232,,"LINESTRING (135.5006229 34.7150077, 135.5011645 34.715197, 135.5015804 34.7153143)",,
1862923204,1974691704,0,174576823,False,,tertiary,False,39.68764736462595,,"LINESTRING (135.5022573 34.7154968, 135.5021368 34.7158397)",,
1862923204,1852431533,0,175728014,False,,tertiary,True,52.8496374730901,,"LINESTRING (135.5022573 34.7154968, 135.5028355 34.7154933)",,
1862923204,1852381807,0,174576823,False,,tertiary,True,63.73835297759047,,"LINESTRING (135.5022573 34.7154968, 135.5023402 34.7152598, 135.5024266 34.7150135, 135.5024446 34.7149448)",,
1862923204,1972321921,0,175728014,False,,tertiary,False,65.11524072238514,,"LINESTRING (135.5022573 34.7154968, 135.5018149 34.7153749, 135.5015804 34.7153143)",,
1863176895,1863176899,0,175764102,False,,residential,False,86.81444059918114,,"LINESTRING (135.5003366 34.711673, 135.5012712 34.711812)",,
1863176895,1832567641,0,1011002987,True,,tertiary,False,23.47936519035877,,"LINESTRING (135.5003366 34.711673, 135.5003667 34.7114633)",,
1863176899,1863176895,0,175764102,False,,residential,True,86.81444059918114,,"LINESTRING (135.5012712 34.711812, 135.5003366 34.711673)",,
1863176899,1852350423,0,1020571202,True,,residential,False,34.45392734550868,,"LINESTRING (135.5012712 34.711812, 135.5012279 34.7121198)",,
1863176917,1039068101,0,175764104,False,,residential,True,55.74761651085219,,"LINESTRING (135.5000441 34.7118983, 135.4994383 34.7118403)",,
1863176917,1852758431,0,874525542,True,,tertiary,False,86.94991895743857,,"LINESTRING (135.5000441 34.7118983, 135.4999913 34.7122634, 135.4999319 34.7126748)",,
1863177749,1863177780,0,1098525189,True,,tertiary,False,9.884694140232732,,"LINESTRING (135.4998859 34.7134874, 135.4998809 34.7135762)",,
1863177749,1852431469,0,756506030,True,主要地方道中津太子橋線,primary,False,78.13534670446882,2,"LINESTRING (135.4998859 34.7134874, 135.4997302 34.7134457, 135.4990732 34.7132695)",,
1863177780,9810710076,0,1008414998,True,城北公園通,primary,False,11.509993397895885,2,"LINESTRING (135.4998809 34.7135762, 135.5000024 34.7136034)",,
1863177810,1863177749,0,1098525187,True,城北公園通,primary,False,29.024313956511662,2,"LINESTRING (135.5001935 34.7135522, 135.4998859 34.7134874)",,
1863177810,1862548205,0,1098525186,True,,tertiary,False,30.149489152306295,,"LINESTRING (135.5001935 34.7135522, 135.5001913 34.7134479, 135.5001878 34.7132811)",,
1863177889,1863177810,0,880892942,True,,tertiary,False,10.310523423517733,,"LINESTRING (135.5001909 34.7136449, 135.5001935 34.7135522)",,
1863177889,1738907592,0,1103160310,True,城北公園通,primary,False,90.46780879859409,2,"LINESTRING (135.5001909 34.7136449, 135.5002341 34.7136516, 135.5008287 34.7137527, 135.5010095 34.7137834, 135.5011608 34.713807)",,
1863178013,1972321947,0,186513037,False,,tertiary,False,55.1395093087746,,"LINESTRING (135.4997724 34.7156646, 135.4991864 34.7155468)",,
1863178013,1862796267,0,237064015,False,,tertiary,False,65.03840587423844,,"LINESTRING (135.4997724 34.7156646, 135.4997749 34.7162495)",,
1863178013,1862796263,0,237064015,False,,tertiary,True,102.97715266769967,,"LINESTRING (135.4997724 34.7156646, 135.4997719 34.7152505, 135.499682 34.7148305, 135.4996694 34.714798, 135.4996368 34.7147541)",,
1863178015,1852350480,0,174570280,False,,unclassified,True,114.00379060038405,,"LINESTRING (135.5036318 34.7161241, 135.5036985 34.7161484, 135.5048687 34.7162294)",,
1863178015,1969178976,0,1008416957,True,,unclassified,False,132.91490214529296,,"LINESTRING (135.5036318 34.7161241, 135.5036191 34.7160608, 135.5033802 34.7149468)",,
1863178015,1852381814,0,"[186712480, 1068773472, 1068773471]",True,,unclassified,False,51.802447905310856,,"LINESTRING (135.5036318 34.7161241, 135.5035871 34.7161311, 135.5035045 34.716139, 135.5034052 34.7161412, 135.5031882 34.7161074, 135.5030703 34.7161066)",,
1863178018,1852431547,0,175764106,False,,residential,False,94.4306389109124,,"LINESTRING (135.5037368 34.716706, 135.5047698 34.7167209)",,
1863178018,1863178015,0,1008416957,True,,unclassified,False,65.41293284800376,,"LINESTRING (135.5037368 34.716706, 135.5036487 34.7162113, 135.5036318 34.7161241)",,
1863178039,1851607786,0,1008415714,False,,tertiary,False,46.16003581722212,,"LINESTRING (135.5057825 34.7167159, 135.5058311 34.7171291)",,
1863178039,1851662629,0,1008415714,False,,tertiary,True,47.42610873919996,,"LINESTRING (135.5057825 34.7167159, 135.5057434 34.7162906)",,
1863933771,1863935223,0,343058412,True,栴檀木橋筋,unclassified,False,115.53176892562729,,"LINESTRING (135.5037998 34.6931984, 135.503728 34.6931966, 135.5036098 34.6931998, 135.5035622 34.6932105, 135.5035336 34.693229, 135.5035229 34.6932502, 135.5035241 34.6932738, 135.503553 34.6938319, 135.5035606 34.693978, 135.5035665 34.6940386)",,
1863933771,1015952914,0,"[783583827, 1028107870]",True,"['中之島通', '上中之島町通']",unclassified,False,136.14822533974342,1,"LINESTRING (135.5037998 34.6931984, 135.5039183 34.693199, 135.5042968 34.6931956, 135.5043612 34.6932061, 135.5044383 34.6932365, 135.5046513 34.6933557, 135.5047124 34.6934334, 135.5047372 34.6935247, 135.5047125 34.693622, 135.5046163 34.6937993)",,
1863935223,258765078,0,183433890,False,中之島通,tertiary,True,226.2601886037965,,"LINESTRING (135.5035665 34.6940386, 135.5029127 34.6941479, 135.5018502 34.6942499, 135.5013945 34.6942738, 135.5013287 34.6942773, 135.5011135 34.6942704)",,
1863935223,1015952914,0,1443016965,False,中之島通,tertiary,False,99.67895319220324,,"LINESTRING (135.5035665 34.6940386, 135.50419 34.6939134, 135.5042396 34.6939016, 135.5044543 34.6938472, 135.5046163 34.6937993)",,
1864379887,1864380225,0,175878837,False,,residential,True,105.65202058036728,,"LINESTRING (135.4959826 34.7112216, 135.4959148 34.7114536, 135.4959322 34.7114813, 135.4960623 34.7115516, 135.4960998 34.7115718, 135.4964013 34.7117345, 135.4966636 34.7117732)",,
1864379911,1864380237,0,598226968,False,,residential,False,62.44208368434862,,"LINESTRING (135.4969954 34.7112435, 135.4969598 34.7112826, 135.4969503 34.7113216, 135.4969309 34.7115344, 135.4968988 34.7117926)",,
1864379911,1864380021,0,1101024789,True,大阪市道中津太子橋線,primary,False,36.77501422814961,2,"LINESTRING (135.4969954 34.7112435, 135.4970761 34.711337, 135.4972274 34.7115137)",,
1864379928,1852350126,0,1493084660,False,,residential,False,35.29047392240258,,"LINESTRING (135.4955755 34.7113399, 135.4954679 34.7116447)",,no
1864379928,1852349940,0,174570271,False,,residential,True,55.72911917722773,,"LINESTRING (135.4955755 34.7113399, 135.4955979 34.7112845, 135.495668 34.7111011, 135.4957292 34.7109227, 135.4957514 34.7108601)",,
1864379928,7176909094,0,768737105,False,,residential,False,66.22510805549139,,"LINESTRING (135.4955755 34.7113399, 135.4955438 34.7113108, 135.4952172 34.711006, 135.4951366 34.7108946, 135.4951237 34.7108768)",,
1864379956,1864380006,0,175878831,False,,unclassified,True,74.91086080919456,,"LINESTRING (135.4972733 34.7114431, 135.4973566 34.7114304, 135.4974136 34.711423, 135.4980783 34.7115291)",,
1864379956,564425284,0,1101024792,True,大阪市道中津太子橋線,primary,False,40.74870860409885,2,"LINESTRING (135.4972733 34.7114431, 135.49715 34.7112993, 135.4970178 34.7111428)",,
1864380006,1852933005,0,174643620,True,,unclassified,False,20.567068276143285,,"LINESTRING (135.4980783 34.7115291, 135.4981093 34.7117123)",,
1864380006,1864379956,0,175878831,False,,unclassified,False,74.91086080919456,,"LINESTRING (135.4980783 34.7115291, 135.4974136 34.711423, 135.4973566 34.7114304, 135.4972733 34.7114431)",,
1864380021,1864380272,0,175878836,False,,residential,True,36.51030128949058,,"LINESTRING (135.4972274 34.7115137, 135.4971967 34.7115631, 135.4970551 34.7118099)",,
1864380021,1864380455,0,1101024789,True,大阪市道中津太子橋線,primary,False,50.88346175827078,2,"LINESTRING (135.4972274 34.7115137, 135.4973296 34.7116457, 135.4975468 34.7118882)",,
1864380225,1864380237,0,175878837,False,,residential,True,21.6064956081364,,"LINESTRING (135.4966636 34.7117732, 135.4968988 34.7117926)",,
1864380225,1864380741,0,175878838,False,,residential,True,56.70357169928179,,"LINESTRING (135.4966636 34.7117732, 135.4966552 34.7122831)",,
1864380225,1864379887,0,175878837,False,,residential,False,105.65202058036726,,"LINESTRING (135.4966636 34.7117732, 135.4964013 34.7117345, 135.4960998 34.7115718, 135.4960623 34.7115516, 135.4959322 34.7114813, 135.4959148 34.7114536, 135.4959826 34.7112216)",,
1864380237,1864380225,0,175878837,False,,residential,False,21.6064956081364,,"LINESTRING (135.4968988 34.7117926, 135.4966636 34.7117732)",,
1864380237,1864380272,0,175878837,False,,residential,True,14.415582040072113,,"LINESTRING (135.4968988 34.7117926, 135.4970551 34.7118099)",,
1864380237,1864380422,0,175878833,False,,residential,False,24.555117116254703,,"LINESTRING (135.4968988 34.7117926, 135.4968719 34.7119038, 135.4969981 34.7119318)",,
1864380237,1864379911,0,598226968,False,,residential,True,62.44208368434861,,"LINESTRING (135.4968988 34.7117926, 135.4969309 34.7115344, 135.4969503 34.7113216, 135.4969598 34.7112826, 135.4969954 34.7112435)",,
1864380272,1864380422,0,175878836,False,,residential,True,14.52151880073581,,"LINESTRING (135.4970551 34.7118099, 135.4969981 34.7119318)",,
1864380272,1864380237,0,175878837,False,,residential,False,14.415582040072113,,"LINESTRING (135.4970551 34.7118099, 135.4968988 34.7117926)",,
1864380272,1864380021,0,175878836,False,,residential,False,36.51030128949058,,"LINESTRING (135.4970551 34.7118099, 135.4971967 34.7115631, 135.4972274 34.7115137)",,
1864380422,1864380558,0,175878827,False,,residential,False,47.68323162454561,,"LINESTRING (135.4969981 34.7119318, 135.49751 34.7120144)",,
1864380422,1864380272,0,175878836,False,,residential,False,14.52151880073581,,"LINESTRING (135.4969981 34.7119318, 135.4970551 34.7118099)",,
1864380422,1864380237,0,175878833,False,,residential,True,24.555117116254703,,"LINESTRING (135.4969981 34.7119318, 135.4968719 34.7119038, 135.4968988 34.7117926)",,
1864380422,1864380741,0,175878836,False,,residential,True,51.07715864802049,,"LINESTRING (135.4969981 34.7119318, 135.4969296 34.7120692, 135.4966552 34.7122831)",,
1864380455,1864380684,0,1101024789,True,大阪市道中津太子橋線,primary,False,37.7854736672062,2,"LINESTRING (135.4975468 34.7118882, 135.4977708 34.7121738)",,
1864380455,1864380558,0,175878835,False,,residential,True,14.443572789344355,,"LINESTRING (135.4975468 34.7118882, 135.4975305 34.711956, 135.49751 34.7120144)",,
1864380558,1864380422,0,175878827,False,,residential,True,47.68323162454561,,"LINESTRING (135.49751 34.7120144, 135.4969981 34.7119318)",,
1864380558,1864380455,0,175878835,False,,residential,False,14.443572789344355,,"LINESTRING (135.49751 34.7120144, 135.4975305 34.711956, 135.4975468 34.7118882)",,
1864380558,1864380845,0,175878835,False,,residential,True,54.791703148599126,,"LINESTRING (135.49751 34.7120144, 135.497475 34.71217, 135.4974106 34.7125003)",,
1864380684,1738910438,0,1101024789,True,大阪市道中津太子橋線,primary,False,41.463886583884324,2,"LINESTRING (135.4977708 34.7121738, 135.4978335 34.7122469, 135.4979265 34.7123552, 135.4980323 34.7124785)",,
1864380684,1039225419,0,1117025573,False,,unclassified,True,90.01492595161571,,"LINESTRING (135.4977708 34.7121738, 135.4977275 34.7122023, 135.4977165 34.7122096, 135.4976855 34.7123746, 135.4975769 34.7129531)",,
